year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
1905,8,philippe pautrat,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,9,julien maitron,,peugeot-wolber/griffon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,10,julien gabory,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,11,alois catteau,,catteau cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1905,12,martin soulie,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,13,léon leygoute,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,14,camille fily,,guerin cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,15,antony wattelier,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,16,henri lignon,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,17,maurice decaup,,alcyon-dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,18,maurice carrere,,pirate-michelin,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,19,gustave guillarme,,renault,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,20,julien lootens,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1905,21,pinchau,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,22,eugène ventresque,,saving,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,23,fernand lallement,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1905,24,clovis lacroix,,saving,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,1,rené pottier,,peugeot,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,2,georges passerieu,,peugeot,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,3,louis trousselier,,peugeot,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,4,lucien petit-breton,,peugeot,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,5,emile georget,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,6,aloïs catteau,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1906,7,édouard wattelier,,labor,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,8,léon georget,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,9,eugène christophe,,labor,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,10,anthony wattelier,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,11,georges fleury,,rochet,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,12,ferdinand payan,,chapmeyrache/mic cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,13,léon winant,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1906,14,georges bronchard,,biguet,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,1,lucien petit-breton,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,2,gustave garrigou,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,3,emile georget,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,4,georges passerieu,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,5,françois beaugendre,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,6,eberardo pavesi,,otav,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1907,7,françois faber,,labor-dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",lux
1907,8,augustin ringeval,,labor-dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,9,aloïs catteau,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1907,10,ferdinand payan,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,11,pierre-gonzague privat,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,12,georges fleury,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,13,françois lafourcade,,montabro,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,14,marius villette,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,15,alzir vivier,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,16,gaston tuvache,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,17,eugène delhaye,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1907,18,baptiste roux,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,19,philippe pautrat,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,20,henri timmermann,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1907,21,georges bronchard,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,22,marceau narcy,,biguet-soly,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,23,honoré genin,,peugeot-wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,24,antony wattelier,,labor-dunlop/montabro,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,25,albert baudet,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,26,alfred le bars,,labor-dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,27,alfred quenon,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,28,henri lorillon,,touiller,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,29,rené fleury,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,30,octave noël,,furor cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,31,albert géraud,,jc cycles,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,32,marcel dozol,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1907,33,albert chartier,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,1,lucien petit-breton,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,2,françois faber,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",lux
1908,3,georges passerieu,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,4,gustave garrigou,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,5,luigi ganna,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1908,6,georges paulmier,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,7,georges fleury,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,8,henri cornet,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,9,marcel godivier,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,10,giovanni rossignoli,,bianchi,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1908,11,paul duboc,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,12,clemente canepari,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1908,13,françois beaugendre,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,14,paul chauvet,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,15,eugène forestier,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,16,achille germain,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,17,andré pottier,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,18,ernest paul,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,19,aldo bettini,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1908,20,giovanni gerbi,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1908,21,aloïs catteau,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1908,22,marceau narcy,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,23,martin soulié,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,24,ferdinand payan,,champeyrache,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,25,noel combelles,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,26,f. gonzales,,peugeot–wolber,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,27,alexandre bodinier,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,28,edouard wattelier,,nil–supra,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,29,georges bronchard,,peerless,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,30,robert lecointe,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,31,antoine wattelier,,nil–supra,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,32,eloi guichard,,terrot,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,33,léon rabot,,alcyon–dunlop,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,34,jean darche,,biguet,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,35,louis di maria,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1908,36,henri anthoine,,labor,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,1,françois faber,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",lux
1909,2,gustave garrigou,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,3,jean alavoine,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,4,paul duboc,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,5,cyrille van hauwaert,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1909,6,ernest paul,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,7,constant ménager,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,8,louis trousselier,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,9,eugène christophe,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,10,aldo bettini,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,11,julien maitron,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,12,georges fleury,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,13,alfred faure,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,14,mario gajoni,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,15,attilio zavatti,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,16,jules deloffre,,nil–supra,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,17,joseph habierre,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,18,ildebrando gamberini,,felsina,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,19,alfred le bars,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,20,emile lachaise,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,21,lucien leman,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,22,léon rabot,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,23,georges oudin,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,24,armédee dutiron,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,24,robert lecointe,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,26,pierre langlade,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,27,angelo magagnoli,,felsina,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,28,antony wattelier,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,29,alfred vaidis,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,30,henri alavoine,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,31,paul boillat,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",sui
1909,32,amleto belloni,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1909,33,rené chaude,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,34,joseph leblanc,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,35,auguste denizot,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,36,auguste dufour,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,37,antoine faure,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,38,albert lagagner,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,39,rodolphe meili,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,40,louis gardent,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,41,alcide riviere,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,42,françois roche,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,43,lucien colin,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,44,andré herbelin,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,45,giovanni perucca,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",sui
1909,46,eugène leroy,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,47,camille mathieu,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,48,charles ponson,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,49,paul piétrois,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,50,louis di maria,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,51,henri anthoine,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,52,henri ory,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,53,ernest goujon,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,54,alfred guidez,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1909,55,georges devilly,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,1,octave lapize,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,2,françois faber,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",lux
1910,3,gustave garrigou,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,4,cyrille van hauwaert,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1910,5,charles cruchon,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,6,charles crupelandt,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,7,ernest paul,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,8,andré blaise,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1910,9,julien maitron,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,10,aldo bettini,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1910,11,pierre albini,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1910,12,georges paulmier,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,13,ernesto azzini,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1910,14,françois lafourcade,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,15,henri cornet,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,16,jules deloffre,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,17,constant ménager,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,18,luigi azzini,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1910,19,augustin ringeval,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,20,frédéric saillot,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,21,maurice pardon,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,22,joseph leblanc,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,23,georges fleury,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,24,joseph habierre,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,25,françois riou,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,26,auguste guyon,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",sui
1910,27,jean bouillet,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,28,lucien pothier,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,29,maurice decaup,,legnano,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,30,lucien leman,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,31,gabriel mathonat,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,32,robert chopard,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",sui
1910,33,pietro ghislotti,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1910,34,lucien rocquebert,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,35,georges cauvry,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,36,camille bière,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,37,auguste dufour,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,38,louis jouin,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,39,rené chaudé,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,40,louis picard,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1910,41,constant collet,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,1,gustave garrigou,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,2,paul duboc,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,3,émile georget,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,4,charles crupelandt,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,5,louis heusghem,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,6,marcel godivier,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,7,charles cruchon,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,8,ernest paul,,alcyon,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,9,albert dupont,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,10,henri devroye,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,11,firmin lambot,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,12,henri cornet,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,13,paul deman,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,14,julien maitron,,la française,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,15,jules deloffre,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,16,georges paulmier,,automoto,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,17,ottavio pratesi,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",ita
1911,18,vincent d'hulst,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,19,alfred faure,,automoto,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,20,lucien pothier,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,21,édouard léonard,,automoto,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,22,constant ménager,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,23,maurice pardon,,le globe,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,24,louis coolsaet,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",bel
1911,25,marius vilette,,,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
1911,26,ernest ricaux,,automoto,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",fra
