year,date,stage,type,winner,miles,km,start,finish,winning_country
1907,1907-07-18,6,mountain stage,georges passerieu (fra),214.0,345.0,grenoble,nice,fra
1907,1907-07-20,7,plain stage,emile georget (fra),214.0,345.0,nice,nîmes,fra
1907,1907-07-22,8,plain stage,emile georget (fra),188.0,303.0,nîmes,toulouse,fra
1907,1907-07-24,9,plain stage,lucien petit-breton (fra),186.0,299.0,toulouse,bayonne,fra
1907,1907-07-26,10,plain stage,gustave garrigou (fra),167.0,269.0,bayonne,bordeaux,fra
1907,1907-07-28,11,plain stage,lucien petit-breton (fra),243.0,391.0,bordeaux,nantes,fra
1907,1907-07-30,12,plain stage,gustave garrigou (fra),199.0,321.0,nantes,brest,fra
1907,1907-08-01,13,plain stage,emile georget (fra),258.0,415.0,brest,caen,fra
1907,1907-08-04,14,plain stage,georges passerieu (fra),156.0,251.0,caen,paris,fra
1908,1908-07-13,1,plain stage,georges passerieu (fra),169.0,272.0,paris,roubaix,fra
1908,1908-07-15,2,plain stage,lucien petit-breton (fra),247.0,398.0,roubaix,metz,fra
1908,1908-07-17,3,mountain stage,françois faber (lux),161.0,259.0,metz,belfort,lux
1908,1908-07-19,4,mountain stage,françois faber (lux),192.0,309.0,belfort,lyon,lux
1908,1908-07-21,5,mountain stage,georges passerieu (fra),193.0,311.0,lyon,grenoble,fra
1908,1908-07-23,6,mountain stage,jean-baptiste dortignacq (fra),214.0,345.0,grenoble,nice,fra
1908,1908-07-25,7,plain stage,lucien petit-breton (fra),220.0,354.0,nice,nîmes,fra
1908,1908-07-27,8,plain stage,françois faber (lux),188.0,303.0,nîmes,toulouse,lux
1908,1908-07-29,9,plain stage,lucien petit-breton (fra),186.0,299.0,toulouse,bayonne,fra
1908,1908-07-31,10,plain stage,georges paulmier (fra),167.0,269.0,bayonne,bordeaux,fra
1908,1908-08-02,11,plain stage,lucien petit-breton (fra),243.0,391.0,bordeaux,nantes,fra
1908,1908-08-04,12,plain stage,françois faber (lux),199.0,321.0,nantes,brest,lux
1908,1908-08-06,13,plain stage,georges passerieu (fra),258.0,415.0,brest,caen,fra
1908,1908-08-09,14,plain stage,lucien petit-breton (fra),156.0,251.0,caen,paris,fra
1909,1909-07-05,1,plain stage,cyrille van hauwaert (bel),169.0,272.0,paris,roubaix,bel
1909,1909-07-07,2,plain stage,françois faber (lux),247.0,398.0,roubaix,metz,lux
1909,1909-07-09,3,mountain stage,françois faber (lux),161.0,259.0,metz,belfort,lux
1909,1909-07-11,4,mountain stage,françois faber (lux),192.0,309.0,belfort,lyon,lux
1909,1909-07-13,5,mountain stage,françois faber (lux),193.0,311.0,lyon,grenoble,lux
1909,1909-07-15,6,mountain stage,françois faber (lux),215.0,346.0,grenoble,nice,lux
1909,1909-07-17,7,plain stage,ernest paul (fra),214.0,345.0,nice,nîmes,fra
1909,1909-07-19,8,plain stage,jean alavoine (fra),188.0,303.0,nîmes,toulouse,fra
1909,1909-07-21,9,plain stage,constant ménager (fra),186.0,299.0,toulouse,bayonne,fra
1909,1909-07-23,10,plain stage,françois faber (lux),167.0,269.0,bayonne,bordeaux,lux
1909,1909-07-25,11,plain stage,louis trousselier (fra),243.0,391.0,bordeaux,nantes,fra
1909,1909-07-27,12,plain stage,gustave garrigou (fra),199.0,321.0,nantes,brest,fra
1909,1909-07-29,13,plain stage,paul duboc (fra),263.0,424.0,brest,caen,fra
1909,1909-08-01,14,plain stage,jean alavoine (fra),160.0,250.0,caen,paris,fra
1910,1910-07-03,1,plain stage,charles crupelandt (fra),167.0,269.0,paris,roubaix,fra
1910,1910-07-05,2,plain stage,françois faber (lux),247.0,398.0,roubaix,metz,lux
1910,1910-07-07,3,mountain stage,emile georget (fra),161.0,259.0,metz,belfort,fra
1910,1910-07-09,4,mountain stage,françois faber (lux),192.0,309.0,belfort,lyon,lux
1910,1910-07-11,5,mountain stage,octave lapize (fra),193.0,311.0,lyon,grenoble,fra
1910,1910-07-13,6,mountain stage,julien maitron (fra),214.0,345.0,grenoble,nice,fra
1910,1910-07-15,7,plain stage,françois faber (lux),214.0,345.0,nice,nîmes,lux
1910,1910-07-17,8,plain stage,georges paulmier (fra),134.0,216.0,nîmes,perpignan,fra
1910,1910-07-19,9,mountain stage,octave lapize (fra),180.0,289.0,perpignan,luchon,fra
1910,1910-07-21,10,mountain stage,octave lapize (fra),203.0,326.0,luchon,bayonne,fra
1910,1910-07-23,11,plain stage,ernest paul (fra),167.0,269.0,bayonne,bordeaux,fra
1910,1910-07-25,12,plain stage,louis trousselier (fra),243.0,391.0,bordeaux,nantes,fra
1910,1910-07-27,13,plain stage,gustave garrigou (fra),199.0,321.0,nantes,brest,fra
1910,1910-07-29,14,plain stage,octave lapize (fra),263.0,424.0,brest,caen,fra
1910,1910-07-31,15,plain stage,ernesto azzini (ita),163.0,262.0,caen,paris,ita
1911,1911-07-02,1,plain stage,gustave garrigou (fra),218.0,351.0,paris,dunkerque,fra
1911,1911-07-04,2,plain stage,jules masselis (bel),241.0,388.0,dunkerque,longwy,bel
1911,1911-07-06,3,mountain stage,françois faber (lux),206.0,331.0,longwy,belfort,lux
1911,1911-07-08,4,mountain stage,charles crupelandt (fra),214.0,344.0,belfort,chamonix,fra
1911,1911-07-10,5,mountain stage,émile georget (fra),227.0,366.0,chamonix,grenoble,fra
1911,1911-07-12,6,mountain stage,françois faber (lux),216.0,348.0,grenoble,nice,lux
1911,1911-07-14,7,mountain stage,charles crupelandt (fra),208.0,334.0,nice,marseille,fra
1911,1911-07-16,8,plain stage,paul duboc (fra),208.0,335.0,marseille,perpignan,fra
1911,1911-07-18,9,mountain stage,paul duboc (fra),180.0,289.0,perpignan,luchon,fra
1911,1911-07-20,10,mountain stage,maurice brocco (fra),203.0,326.0,luchon,bayonne,fra
1911,1911-07-22,11,plain stage,paul duboc (fra),235.0,379.0,bayonne,la rochelle,fra
1911,1911-07-23,12,plain stage,marcel godivier (fra),290.0,470.0,la rochelle,brest,fra
1911,1911-07-26,13,plain stage,gustave garrigou (fra),252.0,405.0,brest,cherbourg-en-cotentin,fra
1911,1911-07-28,14,plain stage,paul duboc (fra),224.0,361.0,cherbourg,le havre,fra
1911,1911-07-30,15,plain stage,marcel godivier (fra),197.0,317.0,le havre,paris,fra
1912,1912-06-30,1,plain stage,charles crupelandt (fra),218.0,351.0,paris,dunkerque,fra
1912,1912-07-02,2,plain stage,odile defraye (bel),241.0,388.0,dunkerque,longwy,bel
1912,1912-07-04,3,mountain stage,eugène christophe (fra),206.0,331.0,longwy,belfort,fra
1912,1912-07-06,4,mountain stage,eugène christophe (fra),214.0,344.0,belfort,chamonix,fra
1912,1912-07-08,5,mountain stage,eugène christophe (fra),227.0,366.0,chamonix,grenoble,fra
1912,1912-07-10,6,mountain stage,octave lapize (fra),201.0,323.0,grenoble,nice,fra
1912,1912-07-12,7,mountain stage,odile defraye (bel),208.0,334.0,nice,marseille,bel
1912,1912-07-14,8,plain stage,vicenzo borgarello (ita),208.0,335.0,marseille,perpignan,ita
1912,1912-07-16,9,mountain stage,odile defraye (bel),180.0,289.0,perpignan,luchon,bel
1912,1912-07-18,10,mountain stage,louis mottiat (bel),203.0,326.0,luchon,bayonne,bel
1912,1912-07-20,11,plain stage,jean alavoine (fra),235.0,379.0,bayonne,la rochelle,fra
1912,1912-07-21,12,plain stage,louis heusghem (bel),290.0,470.0,la rochelle,brest,bel
1912,1912-07-24,13,plain stage,jean alavoine (fra),252.0,405.0,brest,cherbourg-en-cotentin,fra
1912,1912-07-26,14,plain stage,vicenzo borgarello (ita),224.0,361.0,cherbourg,le havre,ita
1912,1912-07-28,15,plain stage,jean alavoine (fra),197.0,317.0,le havre,paris,fra
1913,1913-06-29,1,plain stage,giovanni micheletto (ita),241.0,388.0,paris,le havre,ita
1913,1913-07-01,2,plain stage,jules masselis (bel),226.0,364.0,le havre,cherbourg-en-cotentin,bel
1913,1913-07-03,3,plain stage,henri pelissier (fra),252.0,405.0,cherbourg,brest,fra
1913,1913-07-05,4,plain stage,marcel buysse (bel),290.0,470.0,brest,la rochelle,bel
1913,1913-07-07,5,plain stage,henri van lerberghe (bel),235.0,379.0,la rochelle,bayonne,bel
1913,1913-07-09,6,mountain stage,philippe thys (bel),203.0,326.0,bayonne,luchon,bel
1913,1913-07-11,7,mountain stage,marcel buysse (bel),201.0,324.0,luchon,perpignan,bel
1913,1913-07-13,8,plain stage,gustave garrigou (fra),202.0,325.0,perpignan,aix-en-provence,fra
1913,1913-07-15,9,mountain stage,firmin lambot (bel),221.0,356.0,aix-en-provence,nice,bel
1913,1913-07-17,10,mountain stage,francois faber (lux),207.0,333.0,nice,grenoble,lux
1913,1913-07-19,11,mountain stage,marcel buysse (bel),202.0,325.0,grenoble,geneva,bel
1913,1913-07-21,12,mountain stage,marcel buysse (bel),208.0,335.0,geneva,belfort,bel
1913,1913-07-23,13,mountain stage,françois faber (lux),202.0,325.0,belfort,longwy,lux
1913,1913-07-25,14,plain stage,marcel buysse (bel),244.0,393.0,longwy,dunkerque,bel
1913,1913-07-27,15,plain stage,marcel buysse (bel),210.0,340.0,dunkerque,paris,bel
1914,1914-06-28,1,plain stage,philippe thys (bel),241.0,388.0,paris,le havre,bel
1914,1914-06-30,2,plain stage,jean rossius (bel),226.0,364.0,le havre,cherbourg-en-cotentin,bel
1914,1914-07-02,3,plain stage,emile engel (fra),252.0,405.0,cherbourg,brest,fra
1914,1914-07-04,4,plain stage,oscar egg (sui),290.0,470.0,brest,la rochelle,sui
1914,1914-07-06,5,plain stage,oscar egg (sui),234.0,376.0,la rochelle,bayonne,sui
1914,1914-07-08,6,mountain stage,firmin lambot (bel),203.0,326.0,bayonne,luchon,bel
1914,1914-07-10,7,mountain stage,jean alavoine (fra),201.0,323.0,luchon,perpignan,fra
1914,1914-07-12,8,plain stage,octave lapize (fra),230.0,370.0,perpignan,marseille,fra
1914,1914-07-14,9,mountain stage,jean rossius (bel),210.0,338.0,marseille,nice,bel
1914,1914-07-16,10,mountain stage,henri pélissier (fra),201.0,323.0,nice,grenoble,fra
1914,1914-07-18,11,mountain stage,gustave garrigou (fra),202.0,325.0,grenoble,geneva,fra
1914,1914-07-20,12,mountain stage,henri pélissier (fra),202.0,325.0,geneva,belfort,fra
1914,1914-07-22,13,mountain stage,françois faber (lux),202.0,325.0,belfort,longwy,lux
1914,1914-07-24,14,plain stage,françois faber (lux),240.0,390.0,longwy,dunkerque,lux
1914,1914-07-26,15,plain stage,henri pélissier (fra),210.0,340.0,dunkerque,paris,fra
1919,1919-06-29,1,plain stage,jean rossius (bel),241.0,388.0,paris,le havre,bel
1919,1919-07-01,2,plain stage,henri pélissier (fra),226.0,364.0,le havre,cherbourg-en-cotentin,fra
1919,1919-07-03,3,plain stage,francis pélissier (fra),252.0,405.0,cherbourg,brest,fra
1919,1919-07-05,4,plain stage,jean alavoine (fra),256.0,412.0,brest,les sables-d'olonne,fra
1919,1919-07-07,5,plain stage,jean alavoine (fra),300.0,482.0,les sables-d'olonne,bayonne,fra
1919,1919-07-09,6,mountain stage,honore barthelemy (fra),203.0,326.0,bayonne,luchon,fra
1919,1919-07-11,7,mountain stage,jean alavoine (fra),201.0,323.0,luchon,perpignan,fra
1919,1919-07-13,8,plain stage,jean alavoine (fra),230.0,370.0,perpignan,marseille,fra
1919,1919-07-15,9,mountain stage,honoré barthélemy (fra),210.0,338.0,marseille,nice,fra
1919,1919-07-17,10,mountain stage,honoré barthélemy (fra),207.0,333.0,nice,grenoble,fra
1919,1919-07-19,11,mountain stage,honoré barthélemy (fra),202.0,325.0,grenoble,geneva,fra
1919,1919-07-21,12,mountain stage,luigi lucotti (ita),231.0,371.0,geneva,strasbourg,ita
1919,1919-07-23,13,plain stage,luigi lucotti (ita),196.0,315.0,strasbourg,metz,ita
1919,1919-07-25,14,plain stage,firmin lambot (bel),291.0,468.0,metz,dunkerque,bel
1919,1919-07-27,15,plain stage,jean alavoine (fra),210.0,340.0,dunkerque,paris,fra
1920,1920-06-27,1,plain stage,louis mottiat (bel),241.0,388.0,paris,le havre,bel
1920,1920-06-29,2,plain stage,philippe thys (bel),226.0,364.0,le havre,cherbourg-en-cotentin,bel
1920,1920-07-01,3,plain stage,henri pélissier (fra),252.0,405.0,cherbourg,brest,fra
1920,1920-07-03,4,plain stage,henri pélissier (fra),256.0,412.0,brest,les sables d'olonne,fra
1920,1920-07-05,5,plain stage,firmin lambot (bel),300.0,482.0,les sables d'olonne,bayonne,bel
1920,1920-07-07,6,mountain stage,firmin lambot (bel),203.0,326.0,bayonne,luchon,bel
1920,1920-07-09,7,mountain stage,jean rossius (bel),201.0,323.0,luchon,perpignan,bel
1920,1920-07-11,8,plain stage,louis heusghem (bel),202.0,325.0,perpignan,aix-en-provence,bel
1920,1920-07-14,9,mountain stage,philippe thys (bel),221.0,356.0,aix-en-provence,nice,bel
1920,1920-07-16,10,mountain stage,hector heusghem (bel),207.0,333.0,nice,grenoble,bel
1920,1920-07-18,11,mountain stage,léon scieur (bel),225.0,362.0,grenoble,gex,bel
1920,1920-07-20,12,plain stage,philippe thys (bel),220.0,354.0,gex,strasbourg,bel
1920,1920-07-22,13,plain stage,philippe thys (bel),190.0,300.0,strasbourg,metz,bel
1920,1920-07-24,14,plain stage,félix goethals (fra),269.0,433.0,metz,dunkerque,fra
1920,1920-07-27,15,plain stage,jean rossius (bel),210.0,340.0,dunkerque,paris,bel
1921,1921-06-26,1,plain stage,louis mottiat (bel),241.0,388.0,paris,le havre,bel
1921,1921-06-28,2,plain stage,romain bellenger (fra),226.0,364.0,le havre,cherbourg-en-cotentin,fra
1921,1921-06-30,3,plain stage,leon scieur (bel),252.0,405.0,cherbourg,brest,bel
1921,1921-07-02,4,plain stage,louis mottiat (bel),256.0,412.0,brest,les sables-d'olonne,bel
1921,1921-07-04,5,plain stage,louis mottiat (bel),300.0,482.0,les sables-d'olonne,bayonne,bel
1921,1921-07-06,6,mountain stage,hector heusghem (bel),203.0,326.0,bayonne,luchon,bel
1921,1921-07-08,7,mountain stage,louis mottiat (bel),201.0,323.0,luchon,perpignan,bel
1921,1921-07-10,8,plain stage,luigi lucotti (ita),255.0,411.0,perpignan,toulon,ita
1921,1921-07-12,9,mountain stage,firmin lambot (bel),169.0,272.0,toulon,nice,bel
1921,1921-07-14,10,mountain stage,leon scieur (bel),207.0,333.0,nice,grenoble,bel
1921,1921-07-16,11,mountain stage,félix goethals (fra),202.0,325.0,grenoble,geneva,fra
1921,1921-07-18,12,plain stage,honoré barthélemy (fra),231.0,371.0,geneva,strasbourg,fra
1921,1921-07-20,13,plain stage,félix sellier (bel),190.0,300.0,strasbourg,metz,bel
1921,1921-07-22,14,plain stage,félix goethals (fra),269.0,433.0,metz,dunkerque,fra
1921,1921-07-24,15,plain stage,félix goethals (fra),210.0,340.0,dunkerque,paris,fra
1922,1922-06-25,1,plain stage,robert jacquinot (fra),241.0,388.0,paris,le havre,fra
1922,1922-06-27,2,plain stage,romain bellenger (fra),226.0,364.0,le havre,cherbourg-en-cotentin,fra
1922,1922-06-29,3,plain stage,robert jacquinot (fra),252.0,405.0,cherbourg,brest,fra
1922,1922-07-01,4,plain stage,philippe thys (bel),256.0,412.0,brest,les sables d'olonne,bel
1922,1922-07-03,5,plain stage,jean alavoine (fra),300.0,482.0,les sables d'olonne,bayonne,fra
1922,1922-07-05,6,mountain stage,jean alavoine (fra),203.0,326.0,bayonne,luchon,fra
1922,1922-07-07,7,mountain stage,jean alavoine (fra),201.0,323.0,luchon,perpignan,fra
1922,1922-07-09,8,plain stage,philippe thys (bel),255.0,411.0,perpignan,toulon,bel
1922,1922-07-11,9,mountain stage,philippe thys (bel),176.0,284.0,toulon,nice,bel
1922,1922-07-13,10,mountain stage,philippe thys (bel),170.0,274.0,nice,briançon,bel
1922,1922-07-15,11,mountain stage,emile masson (bel)},160.0,260.0,briançon,geneva,bel
1922,1922-07-17,12,plain stage,emile masson (bel),231.0,371.0,geneva,strasbourg,bel
1922,1922-07-19,13,plain stage,federico gay (ita),190.0,300.0,strasbourg,metz,ita
1922,1922-07-21,14,plain stage,félix sellier (bel),269.0,433.0,metz,dunkerque,bel
1922,1922-07-23,15,plain stage,philippe thys (bel),210.0,340.0,dunkerque,paris,bel
1923,1923-06-24,1,plain stage,robert jacquinot (fra),237.0,381.0,paris,le havre,fra
1923,1923-06-26,2,plain stage,ottavio bottecchia (ita),231.0,371.0,le havre,cherbourg-en-cotentin,ita
1923,1923-06-28,3,plain stage,henri pélissier (fra),252.0,405.0,cherbourg,brest,fra
1923,1923-06-30,4,plain stage,albert dejonghe (bel),256.0,412.0,brest,les sables d'olonne,bel
1923,1923-07-02,5,plain stage,robert jacquinot (fra),300.0,482.0,les sables d'olonne,bayonne,fra
1923,1923-07-04,6,mountain stage,jean alavoine (fra),203.0,326.0,bayonne,luchon,fra
1923,1923-07-06,7,mountain stage,jean alavoine (fra),201.0,323.0,luchon,perpignan,fra
1923,1923-07-08,8,plain stage,lucien buysse (bel),265.0,427.0,perpignan,toulon,bel
1923,1923-07-10,9,mountain stage,jean alavoine (fra),175.0,281.0,toulon,nice,fra
1923,1923-07-12,10,mountain stage,henri pélissier (fra),171.0,275.0,nice,briançon,fra
1923,1923-07-14,11,mountain stage,henri pélissier (fra),160.0,260.0,briançon,geneva,fra
1923,1923-07-16,12,plain stage,joseph muller (fra),234.0,377.0,geneva,strasbourg,fra
1923,1923-07-18,13,plain stage,romain bellenger (fra),190.0,300.0,strasbourg,metz,fra
1923,1923-07-20,14,plain stage,félix goethals (fra),269.0,433.0,metz,dunkerque,fra
1923,1923-07-22,15,plain stage,félix goethals (fra),213.0,343.0,dunkerque,paris,fra
1924,1924-06-22,1,plain stage,ottavio bottecchia (ita),237.0,381.0,paris,le havre,ita
1924,1924-06-24,2,plain stage,romain bellenger (fra),231.0,371.0,le havre,cherbourg-en-cotentin,fra
1924,1924-06-26,3,plain stage,philippe thys (bel) théophile beeckman (bel),252.0,405.0,cherbourg,brest,bel
1924,1924-06-28,4,plain stage,félix goethals (fra),256.0,412.0,brest,les sables-d'olonne,fra
1924,1924-06-30,5,plain stage,omer huyse (bel),300.0,482.0,les sables-d'olonne,bayonne,bel
1924,1924-07-02,6,mountain stage,ottavio bottecchia (ita),203.0,326.0,bayonne,luchon,ita
1924,1924-07-04,7,mountain stage,ottavio bottecchia (ita),201.0,323.0,luchon,perpignan,ita
1924,1924-07-06,8,plain stage,louis mottiat (bel),265.0,427.0,perpignan,toulon,bel
1924,1924-07-08,9,mountain stage,philippe thys (bel),170.0,280.0,toulon,nice,bel
1924,1924-07-10,10,mountain stage,giovanni brunero (ita),171.0,275.0,nice,briançon,ita
1924,1924-07-12,11,mountain stage,nicolas frantz (lux),191.0,307.0,briançon,gex,lux
1924,1924-07-14,12,mountain stage,nicolas frantz (lux),220.0,360.0,gex,strasbourg,lux
1924,1924-07-16,13,plain stage,arsène alancourt (fra),190.0,300.0,strasbourg,metz,fra
1924,1924-07-18,14,plain stage,romain bellenger (fra),269.0,433.0,metz,dunkerque,fra
1924,1924-07-20,15,plain stage,ottavio bottecchia (ita),213.0,343.0,dunkerque,paris,ita
1925,1925-06-21,1,plain stage,ottavio bottecchia (ita),210.0,340.0,paris,le havre,ita
1925,1925-06-23,2,plain stage,romain bellenger (fra),231.0,371.0,le havre,cherbourg,fra
1925,1925-06-25,3,plain stage,louis mottiat (bel),252.0,405.0,cherbourg,brest,bel
1925,1925-06-26,4,plain stage,nicolas frantz (lux),129.0,208.0,brest,vannes,lux
1925,1925-06-27,5,plain stage,nicolas frantz (lux),127.0,204.0,vannes,les sables-d'olonne,lux
1925,1925-06-28,6,plain stage,ottavio bottecchia (ita),182.0,293.0,les sables-d'olonne,bordeaux,ita
1925,1925-06-29,7,plain stage,ottavio bottecchia (ita),117.0,189.0,bordeaux,bayonne,ita
1925,1925-07-01,8,mountain stage,adelin benoît (bel),203.0,326.0,bayonne,luchon,bel
1925,1925-07-03,9,mountain stage,nicolas frantz (lux),201.0,323.0,luchon,perpignan,lux
1925,1925-07-04,10,plain stage,theophile beeckman (bel),134.0,215.0,perpignan,nîmes,bel
1925,1925-07-05,11,plain stage,lucien buysse (bel),134.0,215.0,nîmes,toulon,bel
1925,1925-07-07,12,mountain stage,lucien buysse (bel),170.0,280.0,toulon,nice,bel
1925,1925-07-09,13,mountain stage,bartolomeo aimo (ita),171.0,275.0,nice,briançon,ita
1925,1925-07-11,14,mountain stage,hector martin (bel),188.0,303.0,briançon,evian,bel
1925,1925-07-13,15,mountain stage,nicolas frantz (lux),232.0,373.0,evian,mulhouse,lux
1925,1925-07-15,16,plain stage,hector martin (bel),208.0,334.0,mulhouse,metz,bel
1925,1925-07-17,17,plain stage,hector martin (bel),269.0,433.0,metz,dunkerque,bel
1925,1925-07-19,18,plain stage,ottavio bottecchia (ita),213.0,343.0,dunkerque,paris,ita
1926,1926-06-20,1,plain stage,jules buysse (bel),232.0,373.0,evian,mülhausen,bel
1926,1926-06-22,2,plain stage,aimé dossche (bel),208.0,334.0,mülhausen,metz,bel
1926,1926-06-24,3,plain stage,gustaaf van slembrouck (bel),269.0,433.0,metz,dunkerque,bel
1926,1926-06-26,4,plain stage,félix sellier (bel),224.0,361.0,dunkerque,le havre,bel
1926,1926-06-28,5,plain stage,adelin benoit (bel),222.0,357.0,le havre,cherbourg-en-cotentin,bel
1926,1926-06-30,6,plain stage,joseph van dam (bel),252.0,405.0,cherbourg,brest,bel
1926,1926-07-02,7,plain stage,nicolas frantz (lux),256.0,412.0,brest,les sables d'olonne,lux
1926,1926-07-03,8,plain stage,joseph van dam (bel),177.0,285.0,les sables d'olonne,bordeaux,bel
1926,1926-07-04,9,plain stage,nicolas frantz (lux),117.0,189.0,bordeaux,bayonne,lux
1926,1926-07-06,10,mountain stage,lucien buysse (bel),203.0,326.0,bayonne,luchon,bel
1926,1926-07-08,11,mountain stage,lucien buysse (bel),201.0,323.0,luchon,perpignan,bel
1926,1926-07-10,12,plain stage,nicolas frantz (lux),265.0,427.0,perpignan,toulon,lux
1926,1926-07-12,13,plain stage,nicolas frantz (lux),170.0,280.0,toulon,nice,lux
1926,1926-07-14,14,mountain stage,bartolomeo aimo (ita),171.0,275.0,nice,briançon,ita
1926,1926-07-16,15,mountain stage,joseph van dam (bel),188.0,303.0,briançon,evian,bel
1926,1926-07-17,16,plain stage,camille van de casteele (bel),199.0,321.0,evian,dijon,bel
1926,1926-07-18,17,plain stage,aimé dossche (bel),212.0,341.0,dijon,paris,bel
1927,1927-06-19,1,time trial,francis pélissier (fra),110.0,180.0,paris,dieppe,fra
1927,1927-06-20,2,time trial,maurice dewaele (bel),64.0,103.0,dieppe,le havre,bel
1927,1927-06-21,3,time trial,hector martin (bel),140.0,225.0,le havre,caen,bel
1927,1927-06-22,4,time trial,camille van de casteele (bel),87.0,140.0,caen,cherbourg-en-cotentin,bel
1927,1927-06-23,5,time trial,ferdinand le drogo (fra),124.0,199.0,cherbourg,dinan,fra
1927,1927-06-24,6,time trial,andré leducq (fra),128.0,206.0,dinan,brest,fra
1927,1927-06-25,7,time trial,gustaaf van slembrouck (bel),129.0,207.0,brest,vannes,bel
1927,1927-06-26,8,time trial,raymond decorte (bel),127.0,204.0,vannes,les sables d'olonne,bel
1927,1927-06-27,9,time trial,adelin benoit (bel),177.0,285.0,les sables d'olonne,bordeaux,bel
1927,1927-06-28,10,plain stage,pé verhaegen (bel),117.0,189.0,bordeaux,bayonne,bel
1927,1927-06-30,11,mountain stage,nicolas frantz (lux),203.0,326.0,bayonne,luchon,lux
1927,1927-07-02,12,mountain stage,gustaaf van slembrouck (bel),201.0,323.0,luchon,perpignan,bel
1927,1927-07-04,13,plain stage,maurice dewaele (bel),220.0,360.0,perpignan,marseille,bel
