year,country,rider,team,time,stages_won,stages_led,height,weight,born,age,decade
1955,france,louison bobet,france,"[130, 29, 26]",2,6,1.79,75.0,1925,30,1950
1956,france,roger walkowiak,france,"[124, 1, 16]",0,8,1.77,75.0,1927,29,1950
1957,france,jacques anquetil,france,"[135, 44, 42]",4,15,1.76,70.0,1934,23,1950
1958,luxembourg,charly gaul,luxembourg,"[116, 59, 5]",4,2,1.73,64.0,1932,26,1950
1959,spain,federico bahamontes,spain,"[123, 46, 45]",1,6,1.77,75.0,1928,31,1950
1960,italy,gastone nencini,italy,"[112, 8, 42]",0,14,1.77,75.0,1930,30,1960
1961,france,jacques anquetil,france,"[122, 1, 33]",2,21,1.76,70.0,1934,27,1960
1962,france,jacques anquetil,saint-raphaël–helyett–hutchinson,"[114, 31, 54]",2,3,1.76,70.0,1934,28,1960
1963,france,jacques anquetil,saint-raphaël–gitane–r. geminiani,"[113, 30, 5]",4,5,1.76,70.0,1934,29,1960
1964,france,jacques anquetil,saint-raphaël–gitane–dunlop,"[127, 9, 44]",4,6,1.76,70.0,1934,30,1960
1965,italy,felice gimondi,salvarani,"[116, 42, 6]",3,18,1.81,71.0,1942,23,1960
1966,france,lucien aimar,ford france–hutchinson,"[117, 34, 21]",0,6,1.77,75.0,1941,25,1960
1967,france,roger pingeon,peugeot–bp–michelin,"[136, 53, 50]",1,17,1.82,72.0,1940,27,1960
1968,netherlands,jan janssen,pelforth–sauvage–lejeune,"[133, 49, 42]",2,1,1.77,75.0,1940,28,1960
1969,belgium,eddy merckx,faema,"[116, 16, 2]",6,18,1.82,74.0,1945,24,1960
1970,belgium,eddy merckx,faemino–faema,"[119, 31, 49]",8,20,1.82,74.0,1945,25,1970
1971,belgium,eddy merckx,molteni,"[96, 45, 14]",4,17,1.82,74.0,1945,26,1970
1972,belgium,eddy merckx,molteni,"[108, 17, 18]",6,15,1.82,74.0,1945,27,1970
1973,spain,luis ocaña,bic,"[122, 25, 34]",6,14,1.65,52.0,1945,28,1970
1974,belgium,eddy merckx,molteni,"[116, 16, 58]",8,18,1.82,74.0,1945,29,1970
1975,france,bernard thévenet,peugeot–bp–michelin,"[114, 35, 31]",2,8,1.77,75.0,1948,27,1970
1976,belgium,lucien van impe,gitane–campagnolo,"[116, 22, 23]",1,12,1.77,58.0,1946,30,1970
1977,france,bernard thévenet,peugeot–esso–michelin,"[115, 38, 30]",1,8,1.77,75.0,1948,29,1970
1978,france,bernard hinault,renault–gitane–campagnolo,"[108, 18, 0]",3,3,1.74,62.0,1954,24,1970
1979,france,bernard hinault,renault–gitane,"[103, 6, 50]",7,17,1.74,62.0,1954,25,1970
1980,netherlands,joop zoetemelk,ti–raleigh–creda,"[109, 19, 14]",2,10,1.73,68.0,1946,34,1980
1981,france,bernard hinault,renault–elf–gitane,"[96, 19, 38]",5,18,1.74,62.0,1954,27,1980
1982,france,bernard hinault,renault–elf–gitane,"[92, 8, 46]",4,12,1.74,62.0,1954,28,1980
1983,france,laurent fignon,renault–elf,"[105, 7, 52]",1,6,1.74,67.0,1960,23,1980
1984,france,laurent fignon,renault–elf,"[112, 3, 40]",5,7,1.74,67.0,1960,24,1980
1985,france,bernard hinault,la vie claire,"[113, 24, 23]",2,16,1.74,62.0,1954,31,1980
1986,united states,greg lemond,la vie claire,"[110, 35, 19]",1,7,1.78,67.0,1961,25,1980
1987,ireland,stephen roche,carrera jeans–vagabond,"[115, 27, 42]",1,3,1.75,74.0,1959,28,1980
1988,spain,pedro delgado,reynolds,"[84, 27, 53]",1,11,1.71,64.0,1960,28,1980
1989,united states,greg lemond,ad renting–w-cup–bottecchia,"[87, 38, 35]",3,8,1.78,67.0,1961,28,1980
1990,united states,greg lemond,z–tomasso,"[90, 43, 20]",0,2,1.78,67.0,1961,29,1990
1991,spain,miguel indurain,banesto,"[101, 1, 20]",2,10,1.86,80.0,1964,27,1990
1992,spain,miguel indurain,banesto,"[100, 49, 30]",3,10,1.86,80.0,1964,28,1990
1993,spain,miguel indurain,banesto,"[95, 57, 9]",2,14,1.86,80.0,1964,29,1990
1994,spain,miguel indurain,banesto,"[103, 38, 38]",1,13,1.86,80.0,1964,30,1990
1995,spain,miguel indurain,banesto,"[92, 44, 59]",2,13,1.86,80.0,1964,31,1990
1996,denmark,bjarne riis,team telekom,"[95, 57, 16]",2,13,1.84,71.0,1964,32,1990
1997,germany,jan ullrich,team telekom,"[100, 30, 35]",2,12,1.83,73.0,1973,24,1990
1998,italy,marco pantani,mercatone uno–bianchi,"[92, 49, 46]",2,7,1.72,57.0,1970,28,1990
1999,united states,lance armstrong,us postal service,"[91, 32, 16]",4,11,1.77,75.0,1971,28,1990
2000,united states,lance armstrong,us postal service,"[92, 33, 8]",1,8,1.77,75.0,1971,29,2000
2001,united states,lance armstrong,us postal service,"[86, 17, 28]",4,12,1.77,75.0,1971,30,2000
2002,united states,lance armstrong,us postal service,"[82, 5, 12]",4,11,1.77,75.0,1971,31,2000
2003,united states,lance armstrong,us postal service,"[83, 41, 12]",1,9,1.77,75.0,1971,32,2000
2004,united states,lance armstrong,us postal service,"[83, 36, 2]",5,12,1.77,75.0,1971,33,2000
2005,united states,lance armstrong,discovery channel pro cycling team,"[86, 15, 2]",1,17,1.77,75.0,1971,34,2000
2006,spain,óscar pereiro,caisse d'epargne–illes balears,"[89, 40, 27]",0,8,1.77,68.0,1977,29,2000
2007,spain,alberto contador,discovery channel,"[91, 0, 26]",1,4,1.76,62.0,1982,25,2000
2008,spain,carlos sastre,team csc,"[87, 52, 52]",1,5,1.73,60.0,1975,33,2000
2009,spain,alberto contador,astana,"[85, 48, 35]",2,7,1.76,62.0,1982,27,2000
2010,luxembourg,andy schleck,team saxo bank,"[91, 59, 27]",2,12,1.86,68.0,1985,25,2010
2011,australia,cadel evans,bmc racing team,"[86, 12, 22]",1,2,1.74,64.0,1977,34,2010
2012,great britain,bradley wiggins,team sky,"[87, 34, 47]",2,14,1.9,69.0,1980,32,2010
2013,great britain,chris froome,team sky,"[83, 56, 20]",3,14,1.86,69.0,1985,28,2010
2014,italy,vincenzo nibali,astana,"[89, 59, 6]",4,19,1.8,65.0,1984,30,2010
2015,great britain,chris froome,team sky,"[84, 46, 14]",1,16,1.86,69.0,1985,30,2010
2016,great britain,chris froome,team sky,"[89, 4, 48]",2,14,1.86,69.0,1985,31,2010
2017,great britain,chris froome,team sky,"[86, 20, 55]",0,15,1.86,69.0,1985,32,2010
2018,great britain,geraint thomas,team sky,"[83, 17, 13]",2,11,1.83,71.0,1986,32,2010
2019,colombia,egan bernal,team ineos,"[82, 57, 0]",0,2,1.75,60.0,1997,22,2010
2020,slovenia,tadej poga?ar,uae team emirates,"[87, 20, 13]",3,2,1.77,66.0,1998,22,2020
2021,slovenia,tadej poga?ar,uae team emirates,"[82, 56, 36]",3,14,1.77,66.0,1998,23,2020
2022,denmark,jonas vingegaard,team jumbo–visma,"[79, 32, 29]",2,11,1.75,60.0,1996,26,2020
